indicator,ADX_14,ATR_14,Aroon_25,Bollinger_%B,CCI_20,CMF_20,CandleBody_5,ChaikinVol_10,Chandelier_22,ConnorsRSI,CoppockCurve,DPO_20,DistFromMA_20,Donchian_%,ElderRay_13,Fisher_10,GapSize,HistVol_20,InsideBar_10,Keltner_%,LinRegSlope_20,MACD_hist,MFI_14,MeanRevScore,Momentum_10,NormATR_14,OBV_20,OpeningRange,PSAR,PVT_20,PricePercentile,PriceVs52w,ROC_10,RSIDivergence,RSI_14,RSI_7,RVOL_20,SessionHLPct,SqueezeMom,StochRSI_14,Stochastic_14,Supertrend,TSI,UltimateOsc,UpperShadow_5,VROC_14,VWAPBands,VWAP_dev,VWMA_20,VolRatio,WeeklyRSI_14,Williams_R_14
CoppockCurve,0.0397,-0.0087,-0.7250,-0.7260,-0.7373,0.4662,-0.0002,0.0050,-0.7026,0.0121,1.0000,-0.8251,-0.8346,0.0031,-0.6708,-0.4265,-0.2737,-0.0566,0.0236,0.0002,-0.9938,0.5219,-0.1131,-0.7655,-0.6209,-0.0264,0.5349,0.0103,0.5088,0.6544,-0.7630,-0.0130,-0.6788,-0.1961,-0.7731,-0.6700,0.0067,-0.0022,-0.8896,-0.2090,-0.6113,0.6881,-0.8266,-0.4965,-0.0333,0.0024,-0.0033,-0.4265,-0.0003,0.0181,-0.5417,-0.6113
DPO_20,-0.0408,0.0146,0.7405,0.7430,0.7422,-0.4547,-0.0031,0.0055,0.7047,-0.0095,-0.8251,1.0000,0.7986,0.0007,0.7700,0.5036,0.3042,0.0472,-0.0186,-0.0019,0.8228,-0.4412,0.1118,0.7940,0.6569,0.0200,-0.4535,-0.0038,-0.4626,-0.6582,0.8465,0.0120,0.6441,0.2204,0.8289,0.7261,-0.0135,0.0001,0.8292,0.2497,0.6220,-0.6595,0.8430,0.5254,0.0297,-0.0037,0.0059,0.4581,-0.0078,-0.0075,0.6063,0.6220
DistFromMA_20,-0.0428,0.0080,0.6046,0.9446,0.9284,-0.4516,-0.0017,-0.0102,0.7976,-0.0017,-0.8346,0.7986,1.0000,-0.0012,0.8737,0.7742,0.2466,0.0558,-0.0139,-0.0026,0.8235,-0.7000,0.1409,0.9559,0.8192,0.0261,-0.5117,-0.0079,-0.6538,-0.8157,0.8327,0.0102,0.8890,0.5667,0.8812,0.9141,-0.0323,0.0010,0.7093,0.6036,0.8700,-0.6145,0.7015,0.7053,0.0543,-0.0153,0.0029,0.6265,0.0023,-0.0271,0.5283,0.8700
Donchian_%,-0.0035,-0.0027,-0.0008,-0.0016,-0.0023,0.0048,-0.0054,0.0091,-0.0025,0.0008,0.0031,0.0007,-0.0012,1.0000,0.0012,-0.0029,0.0039,-0.0032,0.0059,-0.0013,-0.0033,0.0010,-0.0013,-0.0013,0.0025,-0.0038,0.0013,0.0022,0.0048,0.0023,0.0003,0.0055,0.0001,-0.0027,-0.0004,-0.0001,-0.0008,-0.0117,-0.0046,-0.0034,-0.0037,-0.0012,0.0008,-0.0041,0.0018,0.0003,-0.0028,-0.0011,0.0016,0.0108,0.0052,-0.0037
ElderRay_13,-0.0417,0.0078,0.5166,0.8479,0.8711,-0.3670,-0.0015,-0.0057,0.6982,0.0021,-0.6708,0.7700,0.8737,0.0012,1.0000,0.7291,0.2204,0.0413,-0.0092,-0.0034,0.6583,-0.6928,0.1330,0.8566,0.8286,0.0176,-0.3895,-0.0042,-0.6245,-0.7211,0.7463,0.0104,0.7988,0.5572,0.7916,0.8403,-0.0346,-0.0004,0.6287,0.5744,0.7857,-0.5108,0.6075,0.6258,0.0935,-0.0208,0.0018,0.6043,0.0007,-0.0205,0.4752,0.7857
Fisher_10,-0.0335,0.0194,0.2917,0.8263,0.7869,-0.3702,-0.0023,0.0015,0.6497,0.0081,-0.4265,0.5036,0.7742,-0.0029,0.7291,1.0000,0.0634,0.0455,-0.0056,-0.0040,0.4117,-0.6223,0.1313,0.8109,0.7436,0.0224,-0.3202,-0.0053,-0.5774,-0.6576,0.6417,0.0049,0.7927,0.7521,0.6886,0.8492,-0.0466,-0.0013,0.3716,0.8193,0.9205,-0.3222,0.3816,0.7802,-0.0022,-0.0246,-0.0007,0.6855,-0.0095,-0.0171,0.3474,0.9205
GapSize,0.0113,-0.0129,0.2515,0.1911,0.1862,0.0698,-0.0062,0.0179,0.1559,-0.0023,-0.2737,0.3042,0.2466,0.0039,0.2204,0.0634,1.0000,-0.0000,-0.0132,-0.0002,0.2747,-0.0622,0.0338,0.2247,0.1595,-0.0001,-0.1230,0.0059,-0.1098,-0.1954,0.2822,0.0141,0.1818,0.0140,0.2855,0.2108,-0.0020,-0.0033,0.1861,0.0060,0.0909,-0.2234,0.3280,0.0380,-0.0074,0.0062,0.0034,-0.0219,0.0080,0.0280,0.2946,0.0909
HistVol_20,-0.1527,0.2481,0.0526,0.0539,0.0534,-0.0398,0.1803,-0.0930,-0.0567,0.0078,-0.0566,0.0472,0.0558,-0.0032,0.0413,0.0455,-0.0000,1.0000,-0.0241,0.0021,0.0550,-0.0396,0.0164,0.0580,0.0386,0.8158,-0.0666,0.0172,-0.0310,-0.0465,0.0534,-0.0229,0.0472,0.0287,0.0558,0.0571,0.1187,-0.0082,0.0425,0.0269,0.0540,-0.0500,0.0489,0.0412,-0.0926,0.0960,-0.0094,0.0375,0.0065,-0.2710,0.0049,0.0540
InsideBar_10,0.0262,-0.0810,-0.0314,-0.0133,-0.0139,0.0120,0.0603,0.0030,-0.0136,0.0025,0.0236,-0.0186,-0.0139,0.0059,-0.0092,-0.0056,-0.0132,-0.0241,1.0000,0.0002,-0.0235,-0.0031,-0.0041,-0.0153,-0.0079,-0.0351,0.0234,0.0083,0.0139,0.0157,-0.0261,0.0087,-0.0107,0.0071,-0.0200,-0.0111,-0.1137,-0.0024,-0.0165,0.0073,-0.0115,0.0177,-0.0310,-0.0065,-0.0385,-0.0727,-0.0078,-0.0034,0.0725,-0.0064,-0.0371,-0.0115
Keltner_%,-0.0004,-0.0007,-0.0036,-0.0039,-0.0037,0.0018,0.0026,-0.0001,-0.0026,0.0016,0.0002,-0.0019,-0.0026,-0.0013,-0.0034,-0.0040,-0.0002,0.0021,0.0002,1.0000,-0.0000,0.0044,-0.0011,-0.0041,-0.0046,0.0025,-0.0011,0.0040,0.0038,0.0020,-0.0031,-0.0018,-0.0049,-0.0026,-0.0028,-0.0036,0.0022,0.0017,-0.0012,-0.0038,-0.0042,-0.0002,-0.0012,-0.0018,-0.0021,0.0017,0.0003,-0.0046,0.0015,-0.0024,0.0000,-0.0042
LinRegSlope_20,-0.0385,0.0081,0.7274,0.7145,0.7265,-0.4687,0.0003,-0.0050,0.6965,-0.0125,-0.9938,0.8228,0.8235,-0.0033,0.6583,0.4117,0.2747,0.0550,-0.0235,-0.0000,1.0000,-0.5027,0.1096,0.7555,0.5966,0.0250,-0.5457,-0.0099,-0.4914,-0.6471,0.7582,0.0131,0.6528,0.1748,0.7650,0.6509,-0.0067,0.0018,0.8973,0.1866,0.5884,-0.6875,0.8258,0.4822,0.0337,-0.0002,0.0032,0.4143,0.0004,-0.0184,0.5403,0.5884
MACD_hist,0.0212,0.0083,-0.2730,-0.6850,-0.6865,0.2526,-0.0050,0.0184,-0.5051,-0.0136,0.5219,-0.4412,-0.7000,0.0010,-0.6928,-0.6223,-0.0622,-0.0396,-0.0031,0.0044,-0.5027,1.0000,-0.1141,-0.6570,-0.7548,-0.0217,0.2574,0.0079,0.5675,0.5794,-0.3957,-0.0017,-0.7328,-0.6890,-0.4681,-0.6371,0.0285,-0.0001,-0.4626,-0.6727,-0.6680,0.3453,-0.2182,-0.5410,-0.0540,0.0266,0.0056,-0.4724,-0.0193,0.0357,-0.0594,-0.6680
MFI_14,0.0002,0.0044,0.0892,0.1482,0.1475,-0.0945,0.0050,0.0002,0.1126,0.2001,-0.1131,0.1118,0.1409,-0.0013,0.1330,0.1313,0.0338,0.0164,-0.0041,-0.0011,0.1096,-0.1141,1.0000,0.1495,0.1268,0.0097,-0.1492,-0.0021,-0.1051,-0.1480,0.1256,0.0026,0.1328,0.1064,0.1360,0.1490,-0.0046,-0.0006,0.0978,0.1134,0.1428,-0.0785,0.1022,0.1190,0.0149,-0.0054,-0.0117,0.1154,0.0004,-0.0071,0.0769,0.1428
MeanRevScore,-0.0499,0.0128,0.6262,0.9910,0.9732,-0.4529,-0.0009,-0.0067,0.7787,-0.0000,-0.7655,0.7940,0.9559,-0.0013,0.8566,0.8109,0.2247,0.0580,-0.0153,-0.0041,0.7555,-0.6570,0.1495,1.0000,0.8017,0.0278,-0.5066,-0.0061,-0.6453,-0.8449,0.8670,0.0095,0.8591,0.6013,0.8930,0.9418,-0.0354,-0.0007,0.6643,0.6542,0.8822,-0.5943,0.6901,0.7127,0.0551,-0.0161,0.0013,0.6392,-0.0026,-0.0255,0.5272,0.8822
Momentum_10,-0.0343,0.0056,0.4394,0.8110,0.8017,-0.3364,-0.0009,-0.0079,0.6260,0.0042,-0.6209,0.6569,0.8192,0.0025,0.8286,0.7436,0.1595,0.0386,-0.0079,-0.0046,0.5966,-0.7548,0.1268,0.8017,1.0000,0.0161,-0.3349,-0.0059,-0.6093,-0.6897,0.6628,0.0067,0.9277,0.6545,0.7043,0.7760,-0.0283,0.0005,0.5618,0.6209,0.7767,-0.4454,0.5096,0.6232,0.0435,-0.0213,-0.0004,0.5664,0.0025,-0.0185,0.3927,0.7767
NormATR_14,-0.1544,0.2886,0.0295,0.0260,0.0262,-0.0068,0.1395,-0.2268,0.0029,0.0105,-0.0264,0.0200,0.0261,-0.0038,0.0176,0.0224,-0.0001,0.8158,-0.0351,0.0025,0.0250,-0.0217,0.0097,0.0278,0.0161,1.0000,-0.0368,0.0028,-0.0185,-0.0176,0.0261,-0.0314,0.0234,0.0164,0.0273,0.0272,0.0530,-0.0048,0.0172,0.0172,0.0289,-0.0224,0.0237,0.0084,-0.0567,0.0330,-0.0079,0.0229,0.0197,-0.3336,-0.0152,0.0289
OBV_20,0.0392,0.0103,-0.4671,-0.4734,-0.4705,0.5094,-0.0072,0.0070,-0.4260,0.0055,0.5349,-0.4535,-0.5117,0.0013,-0.3895,-0.3202,-0.1230,-0.0666,0.0234,-0.0011,-0.5457,0.2574,-0.1492,-0.5066,-0.3349,-0.0368,1.0000,0.0060,0.2701,0.5468,-0.5029,-0.0046,-0.4050,-0.1466,-0.5133,-0.4667,0.0065,-0.0124,-0.4311,-0.1719,-0.3875,0.4035,-0.5077,-0.3333,-0.0322,-0.0022,-0.0023,-0.2935,-0.0213,0.0235,-0.3528,-0.3875
OpeningRange,0.0009,0.0120,-0.0016,-0.0067,-0.0077,-0.0014,0.0060,-0.0022,-0.0124,0.0026,0.0103,-0.0038,-0.0079,0.0022,-0.0042,-0.0053,0.0059,0.0172,0.0083,0.0040,-0.0099,0.0079,-0.0021,-0.0061,-0.0059,0.0028,0.0060,1.0000,0.0103,0.0035,-0.0003,-0.0046,-0.0085,-0.0050,-0.0036,-0.0046,0.0013,0.0060,-0.0071,-0.0037,-0.0059,0.0023,-0.0019,-0.0078,0.0003,0.0011,-0.0033,-0.0069,-0.0109,-0.0070,0.0020,-0.0059
PSAR,0.0265,-0.0077,-0.3255,-0.6594,-0.6777,0.2568,0.0029,0.0314,-0.5405,-0.0009,0.5088,-0.4626,-0.6538,0.0048,-0.6245,-0.5774,-0.1098,-0.0310,0.0139,0.0038,-0.4914,0.5675,-0.1051,-0.6453,-0.6093,-0.0185,0.2701,0.0103,1.0000,0.5656,-0.5169,-0.0075,-0.6475,-0.5224,-0.5526,-0.6163,0.0271,0.0002,-0.4496,-0.5185,-0.6557,0.3671,-0.3905,-0.5006,-0.0636,0.0236,-0.0005,-0.4416,-0.0002,0.0426,-0.2949,-0.6557
PVT_20,0.0309,0.0066,-0.5273,-0.8446,-0.8277,0.4703,-0.0101,0.0291,-0.6283,-0.0010,0.6544,-0.6582,-0.8157,0.0023,-0.7211,-0.6576,-0.1954,-0.0465,0.0157,0.0020,-0.6471,0.5794,-0.1480,-0.8449,-0.6897,-0.0176,0.5468,0.0035,0.5656,1.0000,-0.7211,-0.0058,-0.7435,-0.5384,-0.7490,-0.7913,0.0351,-0.0039,-0.5426,-0.5600,-0.7197,0.5181,-0.5702,-0.5927,-0.0472,0.0208,-0.0064,-0.4463,-0.0131,0.0441,-0.4382,-0.7197
PricePercentile,-0.0527,0.0167,0.7357,0.8275,0.8186,-0.4545,-0.0011,0.0026,0.7146,-0.0111,-0.7630,0.8465,0.8327,0.0003,0.7463,0.6417,0.2822,0.0534,-0.0261,-0.0031,0.7582,-0.3957,0.1256,0.8670,0.6628,0.0261,-0.5029,-0.0003,-0.5169,-0.7211,1.0000,0.0151,0.7114,0.3211,0.9069,0.8139,-0.0252,-0.0026,0.6754,0.3777,0.7230,-0.6206,0.8858,0.6042,0.0385,-0.0056,0.0052,0.5279,-0.0106,-0.0091,0.7084,0.7230
PriceVs52w,0.0066,-0.0241,0.0093,0.0086,0.0096,-0.0023,0.0017,-0.0066,0.0179,-0.0022,-0.0130,0.0120,0.0102,0.0055,0.0104,0.0049,0.0141,-0.0229,0.0087,-0.0018,0.0131,-0.0017,0.0026,0.0095,0.0067,-0.0314,-0.0046,-0.0046,-0.0075,-0.0058,0.0151,1.0000,0.0067,-0.0018,0.0116,0.0084,-0.0039,0.0069,0.0162,-0.0001,0.0085,-0.0080,0.0151,0.0025,0.0066,0.0006,0.0055,0.0033,0.0084,-0.0112,0.0110,0.0085
ROC_10,-0.0387,0.0078,0.4830,0.8655,0.8547,-0.3657,0.0007,-0.0168,0.6818,0.0024,-0.6788,0.6441,0.8890,0.0001,0.7988,0.7927,0.1818,0.0472,-0.0107,-0.0049,0.6528,-0.7328,0.1328,0.8591,0.9277,0.0234,-0.4050,-0.0085,-0.6475,-0.7435,0.7114,0.0067,1.0000,0.7051,0.7634,0.8358,-0.0323,0.0018,0.5484,0.6624,0.8262,-0.4918,0.5567,0.6722,0.0497,-0.0213,0.0001,0.5843,0.0021,-0.0290,0.4285,0.8262
RSIDivergence,-0.0200,0.0061,0.0586,0.6505,0.6323,-0.1398,0.0068,-0.0229,0.3904,0.0202,-0.1961,0.2204,0.5667,-0.0027,0.5572,0.7521,0.0140,0.0287,0.0071,-0.0026,0.1748,-0.6890,0.1064,0.6013,0.6545,0.0164,-0.1466,-0.0050,-0.5224,-0.5384,0.3211,-0.0018,0.7051,1.0000,0.4044,0.6361,-0.0432,0.0005,0.1144,0.8334,0.6578,-0.1518,0.0373,0.5559,0.0492,-0.0308,-0.0044,0.4628,0.0029,-0.0353,0.0415,0.6578
RSI_14,-0.0556,0.0128,0.6821,0.8534,0.8394,-0.4619,-0.0040,-0.0001,0.7501,-0.0066,-0.7731,0.8289,0.8812,-0.0004,0.7916,0.6886,0.2855,0.0558,-0.0200,-0.0028,0.7650,-0.4681,0.1360,0.8930,0.7043,0.0273,-0.5133,-0.0036,-0.5526,-0.7490,0.9069,0.0116,0.7634,0.4044,1.0000,0.8644,-0.0260,-0.0004,0.6713,0.4430,0.7708,-0.6188,0.8379,0.6475,0.0447,-0.0065,0.0048,0.5642,-0.0045,-0.0162,0.6716,0.7708
RSI_7,-0.0457,0.0127,0.5477,0.9268,0.8994,-0.4521,-0.0017,-0.0078,0.7545,0.0022,-0.6700,0.7261,0.9141,-0.0001,0.8403,0.8492,0.2108,0.0571,-0.0111,-0.0036,0.6509,-0.6371,0.1490,0.9418,0.7760,0.0272,-0.4667,-0.0046,-0.6163,-0.7913,0.8139,0.0084,0.8358,0.6361,0.8644,1.0000,-0.0370,0.0012,0.5643,0.7030,0.8828,-0.5422,0.6266,0.7194,0.0574,-0.0168,0.0017,0.6632,-0.0023,-0.0261,0.5010,0.8828
RVOL_20,0.0889,0.0289,0.0032,-0.0386,-0.0396,0.0132,-0.0397,0.0929,-0.1105,-0.0077,0.0067,-0.0135,-0.0323,-0.0008,-0.0346,-0.0466,-0.0020,0.1187,-0.1137,0.0022,-0.0067,0.0285,-0.0046,-0.0354,-0.0283,0.0530,0.0065,0.0013,0.0271,0.0351,-0.0252,-0.0039,-0.0323,-0.0432,-0.0260,-0.0370,1.0000,0.0017,-0.0051,-0.0495,-0.0416,0.0058,-0.0030,-0.0337,0.0155,0.6703,0.0014,-0.0341,-0.0144,0.0770,-0.0127,-0.0416
SessionHLPct,0.0012,0.0162,0.0012,-0.0014,-0.0019,-0.0064,-0.0044,0.0005,0.0040,-0.0010,-0.0022,0.0001,0.0010,-0.0117,-0.0004,-0.0013,-0.0033,-0.0082,-0.0024,0.0017,0.0018,-0.0001,-0.0006,-0.0007,0.0005,-0.0048,-0.0124,0.0060,0.0002,-0.0039,-0.0026,0.0069,0.0018,0.0005,-0.0004,0.0012,0.0017,1.0000,0.0000,0.0000,-0.0012,-0.0002,-0.0005,-0.0017,0.0054,0.0011,0.0805,0.0004,-0.0217,-0.0020,0.0010,-0.0012
SqueezeMom,-0.0341,-0.0019,0.6446,0.6269,0.6430,-0.4572,-0.0004,-0.0000,0.6581,-0.0124,-0.8896,0.8292,0.7093,-0.0046,0.6287,0.3716,0.1861,0.0425,-0.0165,-0.0012,0.8973,-0.4626,0.0978,0.6643,0.5618,0.0172,-0.4311,-0.0071,-0.4496,-0.5426,0.6754,0.0162,0.5484,0.1144,0.6713,0.5643,-0.0051,0.0000,1.0000,0.1368,0.5412,-0.6248,0.7476,0.4431,0.0148,-0.0027,0.0016,0.4122,0.0093,-0.0112,0.4817,0.5412
StochRSI_14,-0.0177,0.0117,0.0694,0.7047,0.6613,-0.1672,0.0014,-0.0202,0.4422,0.0186,-0.2090,0.2497,0.6036,-0.0034,0.5744,0.8193,0.0060,0.0269,0.0073,-0.0038,0.1866,-0.6727,0.1134,0.6542,0.6209,0.0172,-0.1719,-0.0037,-0.5185,-0.5600,0.3777,-0.0001,0.6624,0.8334,0.4430,0.7030,-0.0495,0.0000,0.1368,1.0000,0.7664,-0.1283,0.0491,0.5712,0.0515,-0.0338,-0.0037,0.5595,-0.0021,-0.0310,0.0659,0.7664
Stochastic_14,-0.0411,0.0200,0.4016,0.8911,0.8597,-0.4292,-0.0026,-0.0069,0.7441,0.0044,-0.6113,0.6220,0.8700,-0.0037,0.7857,0.9205,0.0909,0.0540,-0.0115,-0.0042,0.5884,-0.6680,0.1428,0.8822,0.7767,0.0289,-0.3875,-0.0059,-0.6557,-0.7197,0.7230,0.0085,0.8262,0.6578,0.7708,0.8828,-0.0416,-0.0012,0.5412,0.7664,1.0000,-0.4348,0.5133,0.7805,0.0106,-0.0277,-0.0006,0.7106,-0.0082,-0.0253,0.4156,1.0000
Supertrend,0.0204,-0.0030,-0.5973,-0.5519,-0.5616,0.3700,-0.0002,0.0067,-0.5642,0.0083,0.6881,-0.6595,-0.6145,-0.0012,-0.5108,-0.3222,-0.2234,-0.0500,0.0177,-0.0002,-0.6875,0.3453,-0.0785,-0.5943,-0.4454,-0.0224,0.4035,0.0023,0.3671,0.5181,-0.6206,-0.0080,-0.4918,-0.1518,-0.6188,-0.5422,0.0058,-0.0002,-0.6248,-0.1283,-0.4348,1.0000,-0.6473,-0.3745,-0.0264,-0.0015,-0.0042,-0.2897,-0.0051,0.0191,-0.4361,-0.4348
TSI,-0.0459,0.0136,0.7907,0.6184,0.6281,-0.4548,-0.0050,0.0079,0.6387,-0.0202,-0.8266,0.8430,0.7015,0.0008,0.6075,0.3816,0.3280,0.0489,-0.0310,-0.0012,0.8258,-0.2182,0.1022,0.6901,0.5096,0.0237,-0.5077,-0.0019,-0.3905,-0.5702,0.8858,0.0151,0.5567,0.0373,0.8379,0.6266,-0.0030,-0.0005,0.7476,0.0491,0.5133,-0.6473,1.0000,0.4568,0.0230,0.0075,0.0080,0.3687,-0.0088,-0.0021,0.7804,0.5133
UltimateOsc,-0.0340,0.0162,0.3561,0.7118,0.6950,-0.5575,-0.0044,0.0188,0.6101,0.0039,-0.4965,0.5254,0.7053,-0.0041,0.6258,0.7802,0.0380,0.0412,-0.0065,-0.0018,0.4822,-0.5410,0.1190,0.7127,0.6232,0.0084,-0.3333,-0.0078,-0.5006,-0.5927,0.6042,0.0025,0.6722,0.5559,0.6475,0.7194,-0.0337,-0.0017,0.4431,0.5712,0.7805,-0.3745,0.4568,1.0000,-0.2621,-0.0156,-0.0007,0.5477,-0.0118,0.0017,0.3820,0.7805
UpperShadow_5,0.0217,-0.0286,0.0498,0.0554,0.0676,0.1681,-0.5690,0.0686,0.0352,-0.0039,-0.0333,0.0297,0.0543,0.0018,0.0935,-0.0022,-0.0074,-0.0926,-0.0385,-0.0021,0.0337,-0.0540,0.0149,0.0551,0.0435,-0.0567,-0.0322,0.0003,-0.0636,-0.0472,0.0385,0.0066,0.0497,0.0492,0.0447,0.0574,0.0155,0.0054,0.0148,0.0515,0.0106,-0.0264,0.0230,-0.2621,1.0000,0.0008,0.0035,0.0472,0.0117,0.0893,0.0099,0.0106
