indicator,IC_5,ICIR_5,Qspread_5,IC_10,ICIR_10,Qspread_10,IC_20,ICIR_20,Qspread_20,mean_ICIR
UltimateOsc,-0.38567767344603504,-0.16801854547943842,-0.009843183293810714,-0.11507443314660182,0.1276387315601328,0.013443008321529788,0.4816707678759494,1.2567624676770035,0.1147331727670715,0.4054608845858993
MACD_hist,0.6365127444223491,0.9493120590838277,0.03446336859443211,0.3782118747232669,0.45530626915719963,0.039519938070144575,-0.21488992266386361,-0.23672337308233835,-0.03743688069749142,0.3892983183862297
Stochastic_14,-0.40258358318810294,-0.26661836490387947,-0.011901199033153429,-0.12940163467400087,0.04265137052011248,0.008720836340494236,0.46747810768873427,1.1353197895383587,0.10786139396225133,0.30378426505153056
Williams_R_14,-0.40258358318810294,-0.26661836490387947,-0.011901199033153429,-0.12940163467400087,0.04265137052011248,0.008720836340494236,0.46747810768873427,1.1353197895383587,0.10786139396225133,0.30378426505153056
RSI_7,-0.40799349101399807,-0.3629004376765741,-0.017548825187967434,-0.1536732280788578,0.02076395232203568,-0.00341417547466389,0.4362781952867875,0.9365973026705373,0.08990191256394205,0.1981536057719996
Chandelier_22,-0.20854037257992059,-0.3698534558531596,-0.012217813663576016,0.09288416976881221,-0.0023843736930987585,0.004386380422667401,0.6293253176205396,0.9109383396029561,0.09190210978546172,0.17956683668556592
Fisher_10,-0.48761744930106526,-0.38467080232326345,-0.015196624067230753,-0.23466123657350016,-0.06096131730957604,0.0017549486060571592,0.35612495191580795,0.9399961102814856,0.09750758903524051,0.164787996882882
MFI_14,-0.2278866990813492,-0.5092522774936179,-0.016974211566207528,-0.014134502089721725,-0.03774877002333983,-0.007718736143902325,0.43943096802705905,0.9499306016937894,0.07010669200823443,0.13430985139227722
ATR_14,-0.02769652047053177,0.02629255667342877,-0.002831723560144622,0.01982528243171368,-0.019304098269919065,0.003965277131080665,0.10088184377404331,0.04085119560030513,0.02976184178472576,0.015946551334604944
UpperShadow_5,0.009914298058313556,0.008827327550310987,9.787785666795746e-05,0.012429413227045693,0.008327057758005968,0.001116494104950011,0.01166900349502491,0.002304979075813929,0.003533830799352679,0.006486454794710296
ADX_14,0.03354100617942426,0.07485045315025601,0.0008814764089503054,-0.027999959863617176,0.029147547803853046,-0.007910087893026408,-0.15121478317310894,-0.08859230694716315,-0.03592303266693121,0.005135231335648638
InsideBar_10,-0.007519103138456953,0.023489360689800808,8.731359935962692e-05,-0.003913898843342912,-0.006342470484149875,0.001283538972279524,0.0011967942573942777,-0.012447866909807365,0.0033722532618861182,0.0015663410986145223
VolRatio,0.08034156882850038,0.007273586429749233,0.007576621459926257,0.04408534203517674,0.005710072583982156,0.0073348910362574385,-0.020376922432730978,-0.03525470019285125,-0.010436436805963645,-0.007423680393039953
Donchian_%,0.0039976279292661746,0.0050034522921430435,0.00018448355447416321,0.0035676635058819895,-0.013730397545267725,0.0009425891495846321,0.0011219679913647197,-0.019494262003394946,0.002663992719623552,-0.009407069085506542
HistVol_20,-0.07783751318779569,-0.011389342912606093,-0.0071298360401567795,-0.0579923691450958,0.011090321992304652,-0.0120530043596398,-0.016592421888179252,-0.05506953825488957,-0.00807981927176101,-0.01845618639173034
DistFromMA_20,-0.4259605324577077,-0.4618197246438,-0.023784194760597042,-0.13767292397367864,-0.1509717897337004,-0.014499617402521555,0.45136596932963324,0.5503123653339489,0.07797007892569838,-0.020826383014517186
CandleBody_5,-0.016595766840922156,-0.015729451156816957,-0.0008827457179639848,-0.01829017890622997,-0.02907790561576682,-0.0020536438126999975,-0.014000495898546106,-0.0260169663304886,-0.0031715527304378645,-0.023608107701024127
RVOL_20,0.3837037141680046,0.4195197371660313,0.02245279127621032,0.09239163461453868,0.11477420087997041,0.011125744813091257,-0.48967177234710674,-0.6150326209343705,-0.08322325959630703,-0.026912894296122942
ChaikinVol_10,0.073329720499212,-0.06958625342666598,0.005967116856691649,0.06176688144873173,-0.016831237364527813,0.008654714879868342,0.03610453592608711,-4.24466785927297e-06,0.00336990046061172,-0.028807245153017687
NormATR_14,-0.0719766533947325,-0.00021352890173923303,-0.00517351945792245,-0.10772451644831653,-0.057407494963862216,-0.01442496941149477,-0.14565305758954844,-0.09519859764219409,-0.03245878759598677,-0.05093987383593185
ElderRay_13,-0.4555551121822309,-0.523750695694228,-0.025552452550608777,-0.17106958293430954,-0.19234949003036983,-0.01857038893577676,0.41851756951150454,0.5068442974787616,0.07194725049639307,-0.0697519627486121
VROC_14,0.34951024525331287,0.3731761965296195,0.019713864689245762,0.05588311979952263,0.07710080021215064,0.006110037479744235,-0.5215909244018225,-0.6777908083045049,-0.0898379877905122,-0.07583793718757825
Supertrend,0.41395314236740666,1.7733217492981117,0.01575105622142528,0.12850855226474617,0.5076297022938318,0.009003797811636384,-0.47162044098610456,-2.6102509491864163,-0.055700112186530544,-0.10976649919815766
MeanRevScore,-0.4317969320907174,-0.597030281540679,-0.02787886539919381,-0.13898975825841647,-0.24549602872926105,-0.02340749837386513,0.43969240714556496,0.4362439510018438,0.06481288935254242,-0.1354274530893654
ROC_10,-0.5666622958543862,-0.7294823317155683,-0.031610563310732594,-0.29477648340439194,-0.3281618563897835,-0.03189340738739251,0.3016765071752817,0.3514962710223709,0.05164193835886074,-0.2353826390276603
Momentum_10,-0.5640103600103601,-0.7393689722918324,-0.031534796752673684,-0.29360109093084735,-0.33570597530253476,-0.03189129221617406,0.3011157164939952,0.34816455460449874,0.05139840264304295,-0.2423034643299562
CoppockCurve,0.08421593012553466,0.09151337550713695,0.004714002183533085,-0.21731103907029764,-0.19798199989463588,-0.023557811773329416,-0.7395624814319383,-1.5115723485686796,-0.12615400806458416,-0.5393469909853928
OBV_20,0.06342253661634413,0.06375355339045378,0.0035521194036025163,-0.23534073769565986,-0.2307771110213831,-0.025523010848969165,-0.7455203132060524,-1.6421335589150234,-0.12741913857337078,-0.6030523721819843
CMF_20,0.003328634032117917,0.014940113188160074,-0.00023413363039243875,-0.29445576905446685,-0.2857757425291082,-0.0325169436713517,-0.787355246316029,-1.9369753036784496,-0.13460428963721344,-0.7359369776731325
CCI_20,-0.6417346183843358,-2.3929835536381834,-0.04535010310098262,-0.3647018289835155,-0.9580507589082481,-0.06531561167027765,0.2279663209156729,-0.005250878958258649,-0.008266881558359189,-1.1187617305015636
Bollinger_%B,-0.6701067915135711,-2.6512925942992185,-0.04596462122290098,-0.4003491745496096,-1.0481727619616115,-0.06700969285345246,0.19582788804261755,-0.038374294293622664,-0.011637363347496503,-1.2459465501848175
StochRSI_14,-0.8045421697263382,-2.4230515222541458,-0.03609812924793413,-0.6429826418425069,-1.7267668500600444,-0.05376197827881772,-0.09368874895757696,-0.19427721879229792,-0.014527676840934273,-1.4480318637021625
ConnorsRSI,-0.844165017938814,-2.9183281895108246,-0.04548326107577157,-0.666383364469593,-1.3356981331956435,-0.06986763746686861,-0.1259270173899179,-0.15387832659739986,-0.025787386584182177,-1.469301549767956
RSIDivergence,-0.9259295446131605,-11.024798004185563,-0.05228417722970151,-0.7670496351520432,-2.627085934685095,-0.08749021290890033,-0.23708685000796773,-0.37769747821421146,-0.06343390850251715,-4.676527139028289
VWMA_20,-0.5247984919453845,-51.88217500708331,-0.03519012111130134,-0.512571227290464,-12.790515005898989,-0.06554470900515862,-0.33839183074741125,-0.8445553358043367,-0.06787587829770399,-21.839081782928876
EMA_cross_9_21,-0.6212084454570331,-0.8825060127439215,-0.0344796101766884,-0.8313193390645992,-2.2893628111246302,-0.08701343039951075,-0.9936637837145084,-82.5073609261232,-0.16662376982756386,-28.55974324999725
Keltner_%,nan,nan,0.0,nan,nan,0.0,nan,nan,0.0,nan
